"계정코드별","통화계약구분코드별","항목","단위","2013.01 월","2013.02 월","2013.03 월","2013.04 월","2013.05 월","2013.06 월","2013.07 월","2013.08 월","2013.09 월","2013.10 월","2013.11 월","2013.12 월","2014.01 월","2014.02 월","2014.03 월","2014.04 월","2014.05 월","2014.06 월","2014.07 월","2014.08 월","2014.09 월","2014.10 월","2014.11 월","2014.12 월","2015.01 월","2015.02 월","2015.03 월","2015.04 월","2015.05 월","2015.06 월","2015.07 월","2015.08 월","2015.09 월","2015.10 월","2015.11 월","2015.12 월","2016.01 월","2016.02 월","2016.03 월","2016.04 월","2016.05 월","2016.06 월","2016.07 월","2016.08 월","2016.09 월","2016.10 월","2016.11 월","2016.12 월","2017.01 월","2017.02 월","2017.03 월","2017.04 월","2017.05 월","2017.06 월","2017.07 월","2017.08 월","2017.09 월","2017.10 월","2017.11 월","2017.12 월","2018.01 월","2018.02 월","2018.03 월","2018.04 월","2018.05 월","2018.06 월","2018.07 월","2018.08 월","2018.09 월","2018.10 월","2018.11 월","2018.12 월",
"공기및액체여과기","계약통화기준","수입물가지수(기본분류)","2015=100","100.13","100.13","100.13","100.13","100.13","100.13","100.13","100.13","100.13","100.13","100.13","100.13","100.13","100.13","100.13","100.13","100.25","100.1","100.1","100.1","100.1","100.1","100.1","100.1","100.1","100.1","100.1","100.1","100.1","100.1","99.9","99.9","99.9","99.9","99.9","99.9","99.9","99.83","99.83","99.83","99.83","99.83","99.51","99.43","99.43","99.46","99.46","99.46","99.46","99.46","99.52","99.52","99.52","99.52","99.52","99.52","99.55","101.12","101.12","101.82","101.82","101.8","101.75","101.75","101.75","101.75","101.72","101.72","101.72","101.72","101.72","101.37",
"공기및액체여과기","달러기준","수입물가지수(기본분류)","2015=100","104.68","104.81","104.11","104.21","104.16","104.54","104.34","104.74","104.74","105.26","105.02","105.36","105.26","105.29","105.55","105.52","105.53","105.17","105.11","104.76","104.14","103.78","103.47","103.23","101.49","100.75","99.43","99.3","100.29","100.39","99.63","99.98","100.25","100.22","98.96","99.31","99.29","99.81","99.95","100.52","100.43","100.26","99.44","99.77","99.77","99.29","98.65","97.89","98.08","98.17","98.33","98.38","99.25","99.57","100.23","100.92","101.14","102.36","102.62","103.78","104.84","104.64","104.83","104.88","104.61","104.12","103.23","103.27","103.29","103.01","103.06","102.88",
"디스플레이제조용기계","원화기준","수입물가지수(기본분류)","2015=100","112.7","112.53","112.8","112.99","111.53","108.02","103.69","103.9","101.93","101.53","105.13","104.36","104.6","105.43","105.65","103.99","102.85","102.26","102.3","102.02","101.01","102.12","102.25","101.96","100.12","100.11","99.67","98.41","99.06","99.76","99.74","101.88","102.84","99.71","98.66","100.06","102.17","103.94","102.86","101.67","103.04","103.51","100.53","99.61","99.27","99.25","99.62","99.39","99.72","98.7","98.53","97.33","98.17","98.79","99.74","100.52","100.81","100.39","99.49","99.2","99.59","100.41","100.18","99.9","98.87","96.94","97.86","97.46","97.68","97.55","97.12","96.99",
"디스플레이제조용기계","계약통화기준","수입물가지수(기본분류)","2015=100","105.36","105.36","105.36","105.36","105.36","99.66","96.7","96.7","96.7","96.7","100.98","100.98","100.98","100.98","100.98","100.98","100.98","100.98","100.98","100.98","100.98","100.98","100.98","100.98","100.98","100.98","100.98","100.98","100.98","100.98","99.61","99.61","99.61","98.42","98.42","98.42","98.42","98.42","98.42","98.42","98.42","98.42","96.91","96.91","96.91","96.91","96.91","96.91","96.91","96.91","96.91","95.73","95.73","95.73","95.73","95.73","95.73","95.73","95.73","95.73","95.73","95.73","95.73","95.73","95.73","93.78","93.78","93.78","93.78","93.78","93.78","93.78",
"디스플레이제조용기계","달러기준","수입물가지수(기본분류)","2015=100","119.54","117.03","115.67","113.82","113.48","107.54","103.96","105.12","105.94","107.55","111.79","111.61","111.02","111.21","111.48","112.5","113.39","113.36","113.35","112.43","110.48","108.83","105.53","104.34","103.92","103","101.24","102.16","102.58","101.37","98.59","97.64","98.1","98.15","96.79","96.45","96.08","96.47","97.83","100.12","99.4","99.93","99.28","101.26","101.3","99.69","96.93","95.01","95.09","97.41","98.12","97.11","98.59","98.8","99.63","100.45","100.67","100.25","101.75","103.25","105.51","105.11","105.62","105.74","103.81","100.25","98.5","98.24","98.51","97.49","97.25","97.6",
"반도체및디스플레이제조용기계","원화기준","수입물가지수(기본분류)","2015=100","104.53","105.71","106.05","107.37","105.63","108.45","106.89","106.74","103.71","102.6","102","101.1","101.61","102.64","102.8","100.26","97.98","97.21","97.26","97.17","96.47","98.44","99.79","99.83","97.46","97.72","97.7","95.72","96.47","97.84","99.97","104.44","105.6","102.34","101.33","103.43","106.53","108.92","106.98","104.62","106.76","107.28","104.73","102.89","102.4","103.19","104.81","104.49","105.05","102.16","101.41","102.02","101.51","102.64","103.12","104.24","104.22","103.24","100.94","99.47","99.01","101.35","101.35","100.41","99.61","100.53","102.76","102.49","102.38","102.66","102.04","101.86",
"반도체및디스플레이제조용기계","계약통화기준","수입물가지수(기본분류)","2015=100","100.45","100.45","100.45","100.45","100.45","99.93","99.78","99.78","99.78","99.78","100.18","100.18","100.18","100.18","100.13","100.13","99.64","99.64","99.64","99.64","99.64","99.64","99.64","99.64","99.64","99.64","99.64","99.64","99.64","99.64","99.49","100.61","100.61","100.49","100.49","100.49","100.49","100.49","100.49","100.49","100.49","100.49","100.21","100.21","100.21","100.32","100.32","100.32","100.32","100.32","100.32","100.2","100.2","100.2","100.2","100.2","100.2","100.2","100.2","100.2","100.2","100.2","100.2","100.2","100.2","100.06","100.06","100.06","100.06","100.06","100.06","100.06",
"반도체및디스플레이제조용기계","달러기준","수입물가지수(기본분류)","2015=100","110.96","110.01","108.81","108.22","107.55","108.03","107.24","108.07","107.87","108.76","108.53","108.2","107.93","108.35","108.57","108.56","108.1","107.84","107.85","107.18","105.59","104.99","103.06","102.23","101.23","100.62","99.31","99.44","99.97","99.49","98.9","100.17","100.81","100.8","99.49","99.78","100.25","101.17","101.82","103.09","103.05","103.64","103.51","104.66","104.56","103.71","102.02","99.94","100.24","100.9","101.06","101.85","102.01","102.72","102.83","104.24","104.16","103.17","103.3","103.6","104.97","106.16","106.93","106.35","104.65","104.04","103.51","103.37","103.32","102.67","102.24","102.57",
"제지및인쇄기계","원화기준","수입물가지수(기본분류)","2015=100","122.28","121.23","120.17","120.18","116.32","122.45","119.36","120.53","116.14","115.92","113.52","110.84","111.03","113.2","113.55","110.5","108.76","107.64","107.83","106.91","103.68","105.4","103.08","101.66","98.9","98.82","97.61","95.8","97.17","97.52","99.84","103.7","105.89","102.61","99.74","102.42","106.57","110.54","109.01","107.73","110.25","111.57","109.01","108.1","107.39","107.2","107.3","104.16","104.16","102.73","102.03","103.29","103.29","105.13","106.09","108.44","108.52","106.75","104.13","102.72","103.3","106.6","106.9","105.53","103.27","104.03","106.3","105.76","105.74","105.54","104.48","104.43",
"제지및인쇄기계","계약통화기준","수입물가지수(기본분류)","2015=100","99.56","99.56","99.56","99.56","99.56","99.56","99.56","99.56","99.56","99.56","99.56","99.56","99.56","99.56","99.56","99.56","99.56","99.56","99.56","99.56","99.56","99.56","99.56","99.56","99.56","99.56","99.56","99.56","100.22","100.22","100.22","100.22","100.22","100.22","100.22","100.22","100.22","100.22","100.22","100.22","100.22","100.22","100.22","100.22","100.22","100.22","100.22","100.22","100.22","100.22","100.22","100.22","100.22","100.22","100.22","100.22","100.22","100.22","100.22","100.22","100.22","100.22","100.22","100.22","100.22","100.22","100.22","100.22","100.22","100.22","100.22","100.22",
"제지및인쇄기계","달러기준","수입물가지수(기본분류)","2015=100","129.78","126.16","123.29","121.11","118.43","121.97","119.75","122.03","120.8","122.89","120.79","118.62","117.92","119.48","119.9","119.63","119.98","119.4","119.56","117.9","113.48","112.41","106.45","104.1","102.7","101.73","99.22","99.51","100.7","99.14","98.76","99.42","101.07","101.05","97.92","98.79","100.28","102.64","103.75","106.16","106.44","107.77","107.72","109.95","109.65","107.73","104.43","99.63","99.63","101.46","101.69","103.12","103.81","105.2","105.78","108.45","108.45","106.67","106.56","106.98","109.49","111.66","112.78","111.77","108.49","107.65","107.07","106.67","106.7","105.54","104.69","105.16",
"특수목적용기계","원화기준","수입물가지수(기본분류)","2015=100","107.13","107.88","108.24","109.31","107.2","110.62","108.89","108.82","105.53","104.04","102.94","101.63","102.12","103.24","103.32","100.71","98.69","97.93","98.02","97.9","97.1","99.16","100.08","99.94","97.65","97.94","97.88","95.91","96.6","97.81","100.11","104.13","105.46","102.21","101.06","103.23","106.63","109.29","107.36","105.07","107.36","108.09","105.68","103.91","103.36","104.02","105.53","104.77","104.97","102.42","101.66","102.42","101.91","103.16","103.68","104.95","104.94","103.86","101.44","99.97","99.62","102.15","102.11","101.14","100.12","100.81","103","102.65","102.6","103.01","102.31","102.13",
"특수목적용기계","계약통화기준","수입물가지수(기본분류)","2015=100","100.81","100.81","100.81","100.81","100.81","100.51","100.43","100.43","100.43","100.06","100.13","100.13","100.13","100.08","100","100","99.73","99.73","99.73","99.7","99.8","99.8","99.8","99.77","99.77","99.77","99.77","99.77","99.82","99.82","99.74","100.35","100.35","100.28","100.28","100.28","100.28","100.28","100.28","100.28","100.28","100.28","100.14","100.14","100.14","100.17","100.17","100.17","99.94","99.94","99.94","99.88","99.88","99.88","99.88","99.88","99.88","99.88","99.88","99.88","99.74","99.74","99.74","99.74","99.74","99.41","99.41","99.41","99.41","99.65","99.65","99.65",
"특수목적용기계","달러기준","수입물가지수(기본분류)","2015=100","113.72","112.28","111.06","110.17","109.14","110.19","109.24","110.18","109.76","110.29","109.53","108.76","108.46","108.99","109.1","109.04","108.89","108.64","108.69","107.97","106.28","105.76","103.35","102.34","101.42","100.84","99.49","99.63","100.11","99.45","99.04","99.86","100.67","100.67","99.22","99.59","100.35","101.51","102.19","103.54","103.63","104.42","104.44","105.7","105.54","104.54","102.72","100.21","100.23","101.16","101.31","102.25","102.42","103.23","103.37","104.96","104.87","103.8","103.81","104.12","105.61","106.99","107.73","107.12","105.18","104.33","103.73","103.54","103.54","103.01","102.52","102.85",
"트럭","원화기준","수입물가지수(기본분류)","2015=100","98.83","98.83","98.83","98.83","98.83","98.83","98.83","98.83","98.85","98.85","98.97","98.97","98.97","98.97","98.97","98.97","98.97","98.97","98.97","98.97","98.97","98.97","98.97","98.97","98.97","98.97","99.76","99.76","99.76","99.76","100.21","100.74","100.81","100.29","100.34","100.64","101.13","101.35","100.94","100.35","100.7","100.69","99.75","99.28","99.22","99.22","99.22","98.21","98.21","98.21","98.21","98.21","98.21","98.21","98.21","98.21","98.21","98.21","100.85","100.85","100.85","100.85","100.85","100.85","100.85","100.85","100.85","100.85","100.85","100.85","100.85","102.46",
"트럭","계약통화기준","수입물가지수(기본분류)","2015=100","99.2","99.2","99.2","99.2","99.2","99.2","99.2","99.2","99.22","99.22","99.35","99.35","99.35","99.35","99.35","99.35","99.35","99.35","99.35","99.35","99.35","99.35","99.35","99.35","99.35","99.35","100.13","100.13","100.13","100.13","100.13","100.13","100.13","100.13","100.13","100.13","100.2","100.2","100.2","100.2","100.2","100.2","99.65","99.65","99.65","99.65","99.65","98.65","98.65","98.65","98.65","98.65","98.65","98.65","98.65","98.65","98.65","98.65","101.3","101.3","101.3","101.3","101.3","101.3","101.3","101.3","101.3","101.3","101.3","101.3","101.3","102.92",
"트럭","달러기준","수입물가지수(기본분류)","2015=100","104.83","102.77","101.33","99.54","100.55","98.37","99.07","99.98","102.72","104.7","105.24","105.85","105.05","104.4","104.44","107.08","109.12","109.73","109.66","109.08","108.26","105.49","102.14","101.28","102.72","101.83","101.33","103.55","103.31","101.36","99.06","96.54","96.15","98.71","98.43","97.02","95.1","94.08","96.01","98.83","97.13","97.21","98.53","100.92","101.24","99.64","96.52","93.87","93.65","96.93","97.81","97.97","98.63","98.21","98.21","98.14","98.08","98.08","103.14","104.97","106.85","105.57","106.33","106.74","105.88","104.3","101.51","101.66","101.71","100.79","100.99","103.12",
"자동차부분품","원화기준","수입물가지수(기본분류)","2015=100","112.67","113.73","113.03","114.35","112.01","116.61","114.39","114.97","112.64","112.21","110.56","109.6","110.05","111.31","110.5","107.63","105.49","104.35","104.44","103.82","102.01","103.59","104.61","104.22","99.15","98.75","97.48","95.32","96.95","98.39","100.28","104.25","105.51","102.2","99.56","102.16","104.83","107.72","105.53","103.33","105.22","104.95","101.71","100.1","99.69","99.86","105.05","104.45","105.32","102.86","99.86","99.98","101.69","103.57","105.96","107.88","108.38","107.23","104.7","103.54","104.15","106.65","106.21","105.28","103.15","103.8","106.52","105.5","106.02","105.89","105.11","104.67",
"자동차부분품","계약통화기준","수입물가지수(기본분류)","2015=100","100.98","100.98","100.98","100.98","100.98","100.97","100.85","100.85","101.95","101.95","101.95","101.95","101.97","101.97","100.65","100.65","100.65","100.65","100.76","100.76","100.76","100.76","100.95","100.95","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100.03","100.03","100.03","100.03","103.94","103.94","103.94","104.51","102.04","102.04","102.04","102.32","102.45","102.45","102.45","102.49","102.55","102.54","102.55","102.55","102.55","102.47","102.53","102.62","102.62","102.62","102.62","102.62","102.95","102.95",
"자동차부분품","달러기준","수입물가지수(기본분류)","2015=100","119.59","118.36","115.97","115.25","114.04","116.15","114.75","116.39","117.15","118.95","117.64","117.29","116.87","117.49","116.68","116.52","116.38","115.75","115.8","114.49","111.65","110.48","108.02","106.72","102.97","101.66","99.08","99.02","100.46","100.03","99.19","99.97","100.71","100.65","97.74","98.54","98.64","100.05","100.44","101.82","101.58","101.39","100.51","101.81","101.79","100.36","102.26","99.91","100.5","101.59","99.52","99.81","102.19","103.63","105.65","107.88","108.31","107.16","107.15","107.83","110.41","111.7","112.06","111.5","108.35","107.42","107.28","106.41","106.99","105.89","105.32","105.4",
"자동차부품","원화기준","수입물가지수(기본분류)","2015=100","112.56","113.57","112.89","114.28","111.96","116.49","114.42","114.97","112.26","111.78","110.27","109.55","109.87","111.21","110.92","108.02","105.93","104.79","104.69","103.99","102.14","103.6","104.44","103.96","99.35","98.82","97.45","95.31","97.04","98.47","100.26","104.17","105.45","102.18","99.43","102.05","104.52","107.42","105.42","103.53","105.46","105.34","102.04","101.18","100.73","100.96","104.9","104.09","104.89","102.18","100.11","100.32","101.25","103.06","105.24","107.27","107.75","106.46","103.87","102.66","103.04","105.48","104.41","103.44","101.63","102.84","105.33","103.73","104.35","104.26","103.46","103.27",
"자동차부품","계약통화기준","수입물가지수(기본분류)","2015=100","100.41","100.41","100.39","100.39","100.35","100.35","100.35","100.35","101.03","101.03","101.08","101.26","101.16","101.18","100.37","100.32","100.39","100.39","100.29","100.28","100.34","100.29","100.39","100.4","100.07","100.03","100.03","100.07","100","100","100","99.95","99.95","99.96","99.97","99.97","99.76","99.65","99.65","99.8","99.8","99.8","99.85","100.54","100.54","100.55","103.22","103.22","103.12","103.44","101.93","101.93","101.26","101.42","101.51","101.51","101.51","101.5","101.53","101.53","101.32","101.32","101.34","101.29","101.33","101.4","101.41","101.41","101.41","101.5","101.74","101.68",
"자동차부품","달러기준","수입물가지수(기본분류)","2015=100","119.47","118.18","115.82","115.18","113.99","116.03","114.78","116.38","116.74","118.49","117.32","117.23","116.68","117.39","117.13","116.94","116.87","116.25","116.07","114.68","111.79","110.48","107.85","106.45","103.17","101.73","99.06","99","100.55","100.11","99.17","99.88","100.65","100.63","97.61","98.43","98.41","99.77","100.33","102.02","101.8","101.76","100.83","102.91","102.84","101.46","102.11","99.56","100.09","100.91","99.76","100.14","101.74","103.13","104.93","107.26","107.68","106.39","106.3","106.91","109.22","109.98","109.99","109.19","106.3","106.18","106.25","105.52","106.17","105.11","104.75","105.05",
"운동및경기용품","원화기준","수입물가지수(기본분류)","2015=100","107.53","96.85","96.89","97.1","96.56","97.06","96.81","96.89","96.4","94.23","93.67","93.67","102.42","102.58","102.8","101.59","100.88","100.41","100.12","100.09","99.81","100.41","101.09","100.89","99.41","99.2","99.28","98.33","99.03","99.77","100.2","101.16","101.71","100.71","100.15","101.06","103.66","103.99","112.49","111.71","112.17","112.15","108.62","108","107.92","108.26","108.96","111.4","114.18","114.18","114.18","114.18","114.18","114.18","113.92","113.92","113.92","113.92","111.78","111.78","111.78","107.9","107.9","107.9","107.9","107.9","107.9","107.9","107.9","117.88","117.88","117.88",
"운동및경기용품","계약통화기준","수입물가지수(기본분류)","2015=100","105.08","93.91","93.91","93.91","93.91","93.91","93.91","93.91","93.91","91.84","91.84","91.84","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","101.94","101.94","110.8","110.8","110.8","110.8","107.8","107.8","107.8","107.8","107.8","109.83","112.56","112.56","112.56","112.56","112.56","112.56","112.31","112.31","112.31","112.31","110.2","110.2","110.2","106.38","106.38","106.38","106.38","106.38","106.38","106.38","106.38","116.22","116.22","116.22",
"운동및경기용품","달러기준","수입물가지수(기본분류)","2015=100","114.08","100.73","99.35","97.82","98.27","96.64","97.06","98.04","100.2","99.84","99.61","100.19","108.71","108.22","108.49","109.91","111.24","111.34","110.94","110.31","109.18","107.03","104.32","103.25","103.18","102.07","100.86","102.07","102.56","101.38","99.06","96.96","97.02","99.13","98.25","97.45","97.51","96.56","107.01","110.04","108.23","108.3","107.31","109.8","110.14","108.74","106.01","106.5","108.9","112.72","113.72","113.93","114.69","114.2","113.95","113.87","113.79","113.79","114.33","116.35","118.43","112.95","113.77","114.21","113.29","111.59","108.6","108.76","108.81","117.82","118.04","118.64",
"기타제조업제품","원화기준","수입물가지수(기본분류)","2015=100","101.26","96.83","97.58","99.48","98.69","100.1","99.6","98.95","97.07","94.44","93.73","93.45","97.68","98.13","98.21","95.88","94.62","94.14","93.83","94.07","94.33","95.9","97.88","98.23","96.82","97.15","98.99","97.43","97.88","99.21","100.85","102.99","103.51","101.33","101.23","102.62","105.22","106.08","109.12","106.94","108.22","108.17","105.22","103.48","103.26","104.21","106.16","108.3","109.71","108.17","107.69","108.17","107.38","107.87","107.65","108.01","107.88","107.42","105.16","104.21","103.35","102.66","102.7","102.23","102.22","102.94","104.1","104.08","103.93","108.82","108.53","107.87",
"기타제조업제품","계약통화기준","수입물가지수(기본분류)","2015=100","103.35","97.47","97.47","98.34","98.34","98.34","98.34","98.15","97.9","96.24","95.97","95.97","99.73","99.78","99.78","99.26","99.26","99.26","99.04","99.04","99.04","99.04","99.04","99.04","99.04","99.04","100.19","100.19","100.19","100.19","100.19","100.19","100.19","100.19","100.19","100.19","101.16","101.16","105.6","105.6","105.6","105.6","104.1","104.1","104.1","104.1","104.1","105.12","106.35","106.35","106.35","106.35","106.35","106.35","106.24","106.24","106.24","106.24","105.29","105.29","104.97","103.12","103.12","103.12","103.12","103.12","103.12","103.12","103.12","107.9","107.9","107.23",
"기타제조업제품","달러기준","수입물가지수(기본분류)","2015=100","107.47","100.74","100.09","100.26","100.48","99.7","99.9","100.17","100.94","100.1","99.72","99.99","103.73","103.57","103.69","103.79","104.38","104.42","104.02","103.73","103.23","102.26","101.05","100.57","100.54","100.01","100.6","101.18","101.41","100.85","99.75","98.75","98.78","99.78","99.36","98.98","99.01","98.53","103.84","105.37","104.45","104.49","103.99","105.26","105.42","104.72","103.33","103.58","104.68","106.83","107.31","107.98","107.9","107.94","107.51","108","107.79","107.34","107.6","108.52","109.54","107.52","108.34","108.25","107.38","106.51","104.83","104.97","104.85","108.8","108.73","108.61",
"콩류","원화기준","수입물가지수(기본분류)","2015=100","133.34","137.37","133.59","132.34","140.1","145.47","139.73","135.35","134.1","128.08","127.42","128.58","126.76","131.37","135.59","135.32","132.47","128.34","119.77","116.26","106.48","107.46","111.48","110.27","105.19","99.15","99.54","99.12","96.22","99.01","104.42","104.85","101.13","98.25","96.27","96.85","97.83","98.44","92.7","93.73","100.65","103.84","102.82","97.14","99.38","100.37","104.56","106.61","107.9","102.33","98.87","95.32","94.84","93.1","98.33","95.93","95.64","98.64","95.64","93.1","90.84","94.73","99.2","100.57","100.45","96.78","84.7","85.48","84.16","87.18","85.47","83.55",
"콩류","계약통화기준","수입물가지수(기본분류)","2015=100","141.41","142.84","136.93","133.28","142.53","144.77","140.06","136.91","139.35","135.65","135.45","137.5","134.53","138.56","143.07","146.38","146.03","142.26","132.69","128.12","116.44","114.51","115.02","112.83","109.16","101.99","101.1","102.88","99.63","100.6","103.21","100.48","96.46","96.7","94.43","93.36","92","91.37","88.15","92.3","97.07","100.24","101.55","98.74","101.4","100.78","101.71","101.9","102.89","101","98.46","95.09","95.24","93.1","97.95","95.87","95.51","98.51","97.8","96.89","96.22","99.15","104.57","106.42","105.45","100.07","85.24","86.15","84.87","87.11","85.57","84.08",
"콩류","달러기준","수입물가지수(기본분류)","2015=100","141.41","142.84","136.93","133.28","142.53","144.77","140.06","136.91","139.35","135.65","135.45","137.5","134.53","138.56","143.07","146.38","146.03","142.26","132.69","128.12","116.44","114.51","115.02","112.83","109.16","101.99","101.1","102.88","99.63","100.6","103.21","100.48","96.46","96.7","94.43","93.36","92","91.37","88.15","92.3","97.07","100.24","101.55","98.74","101.4","100.78","101.71","101.9","102.89","101","98.46","95.09","95.24","93.1","97.95","95.87","95.51","98.51","97.8","96.89","96.22","99.15","104.57","106.42","105.45","100.07","85.24","86.15","84.87","87.11","85.57","84.08",
"기타식용작물","원화기준","수입물가지수(기본분류)","2015=100","105.96","111.26","116.31","115.39","112.59","105.21","106.85","104.49","96.3","88.05","80.31","86.21","87.83","96.8","105.16","103.86","111.01","106.45","107.83","109.88","110.73","117.97","119.44","116.43","114.04","111.73","105.64","101.7","98.41","101.54","97.68","97.64","94.14","93.14","91.96","92.39","91.7","91.81","92.52","91.57","95.87","99.2","101.23","98.64","102.61","108.25","114.15","111.92","116.69","111.34","109.73","106.67","101.65","104.65","108.55","108.99","106.27","104.1","98.23","93.45","92.62","93.67","92.46","91.68","92.6","91.86","92.13","87.9","84.25","94.02","92.16","83.61",
"기타식용작물","계약통화기준","수입물가지수(기본분류)","2015=100","112.19","115.5","119.03","116.04","114.36","104.55","106.93","105.52","99.9","93.11","85.24","92.03","93.04","101.92","110.77","112.16","122.17","117.8","119.26","120.89","120.88","125.5","123.03","118.94","118.14","114.75","107.12","105.39","101.73","102.99","96.38","93.41","89.63","91.51","90.05","88.91","86.08","85.07","87.83","90.02","92.32","95.6","99.81","100.08","104.51","108.53","110.84","106.79","111.08","109.7","109.09","106.24","101.9","104.47","107.95","108.73","105.95","103.78","100.29","97.1","97.95","97.89","97.32","96.88","97.06","94.84","92.58","88.46","84.83","93.81","92.14","84.01",
"기타식용작물","달러기준","수입물가지수(기본분류)","2015=100","112.19","115.5","119.03","116.04","114.36","104.55","106.93","105.52","99.9","93.11","85.24","92.03","93.04","101.92","110.77","112.16","122.17","117.8","119.26","120.89","120.88","125.5","123.03","118.94","118.14","114.75","107.12","105.39","101.73","102.99","96.38","93.41","89.63","91.51","90.05","88.91","86.08","85.07","87.83","90.02","92.32","95.6","99.81","100.08","104.51","108.53","110.84","106.79","111.08","109.7","109.09","106.24","101.9","104.47","107.95","108.73","105.95","103.78","100.29","97.1","97.95","97.89","97.32","96.88","97.06","94.84","92.58","88.46","84.83","93.81","92.14","84.01",
"기타작물","원화기준","수입물가지수(기본분류)","2015=100","125.62","130.41","132.24","125.86","124.55","124.45","120.86","118.67","114.78","110.23","105.94","108.08","110.04","110.79","110.28","107.38","106.23","103.58","102.73","103.4","102.28","105.03","106.5","106.03","103.27","103.9","102.92","99.69","99.54","102.8","103.71","102.22","98.85","94.67","93.62","94.81","93.95","93.56","92.81","93.23","96.46","96.1","96.09","94.08","95.21","97.63","104.11","107.37","114.79","113.87","111.41","106.62","102.37","101.07","101.51","102.21","102.47","100.67","96.09","93.29","92.46","94.6","94.09","93.43","94.24","96","96.98","94.24","92.98","96.17","95.41","91.06",
"기타작물","계약통화기준","수입물가지수(기본분류)","2015=100","132.88","135.51","135.47","126.7","126.64","123.8","121.08","119.98","119.19","116.68","112.56","115.5","116.7","116.79","116.29","116.09","117.04","114.75","113.74","113.88","111.78","111.86","109.83","108.43","107.08","106.81","104.48","103.39","102.99","104.4","102.45","97.91","94.23","93.12","91.78","91.35","88.31","86.81","88.22","91.76","93","92.72","94.86","95.58","97.1","98","101.22","102.58","109.41","112.34","110.9","106.31","102.75","101.01","101.07","102.09","102.28","100.48","98.21","97.04","97.89","98.96","99.14","98.83","98.88","99.23","97.55","94.94","93.72","96.05","95.49","91.6",
"기타작물","달러기준","수입물가지수(기본분류)","2015=100","133.15","135.53","135.48","126.7","126.64","123.8","121.08","119.98","119.2","116.69","112.56","115.5","116.7","116.79","116.29","116.09","117.04","114.75","113.74","113.88","111.79","111.87","109.83","108.43","107.11","106.82","104.47","103.42","103.01","104.39","102.44","97.9","94.22","93.11","91.77","91.34","88.3","86.8","88.21","91.75","92.99","92.71","94.85","95.57","97.09","97.98","101.21","102.56","109.4","112.32","110.89","106.3","102.74","101","101.06","102.08","102.27","100.47","98.2","97.03","97.88","98.95","99.13","98.82","98.87","99.22","97.54","94.93","93.71","96.04","95.48","91.59",
"임산물","원화기준","수입물가지수(기본분류)","2015=100","110.22","114.82","122.91","126.18","124.92","127.7","125.38","124.4","122.18","120.71","120.96","121.27","123.5","125.34","127.28","122.81","114.45","109.02","103.68","104.23","106.79","109.58","112.79","111.37","109.17","108.17","106.74","95.44","91.26","94.83","97.42","97.11","94.47","96.76","103.53","105.11","106.19","106.66","104.39","102.04","107.16","106.62","102.06","99.75","102.28","105.5","111.25","113.76","115.29","112.49","112.24","113.87","114.32","116.59","117.84","117.59","117.67","119.98","118.65","118.39","116.44","118.11","117.35","117.38","119.14","121.3","121.56","118.32","118.85","120.4","120.14","119.72",
"임산물","계약통화기준","수입물가지수(기본분류)","2015=100","116.88","119.37","125.98","127.06","127.06","127.09","125.65","125.81","126.95","127.83","128.57","129.64","131.03","132.17","134.26","132.82","126.14","120.82","114.84","114.84","116.75","116.75","116.34","113.92","113.26","111.23","108.37","99.02","94.46","96.31","96.26","93.03","90.06","95.19","101.52","101.29","99.81","98.97","99.23","100.45","103.32","102.89","100.77","101.36","104.31","105.9","108.17","108.69","109.88","110.97","111.72","113.55","114.75","116.54","117.34","117.46","117.46","119.75","121.28","123.17","123.31","123.58","123.66","124.19","125.03","125.39","122.3","119.2","119.81","120.28","120.25","120.44",
"임산물","달러기준","수입물가지수(기본분류)","2015=100","116.88","119.37","125.98","127.06","127.06","127.09","125.65","125.81","126.95","127.83","128.57","129.64","131.03","132.17","134.26","132.82","126.14","120.82","114.84","114.84","116.75","116.75","116.34","113.92","113.26","111.23","108.37","99.02","94.46","96.31","96.26","93.03","90.06","95.19","101.52","101.29","99.81","98.97","99.23","100.45","103.32","102.89","100.77","101.36","104.31","105.9","108.17","108.69","109.88","110.97","111.72","113.55","114.75","116.54","117.34","117.46","117.46","119.75","121.28","123.17","123.31","123.58","123.66","124.19","125.03","125.39","122.3","119.2","119.81","120.28","120.25","120.44",
"제당및전분","원화기준","수입물가지수(기본분류)","2015=100","131.32","133.02","129.54","127.78","126.19","125.3","122.69","119.82","121.45","116.25","111.3","109.07","109.81","115.26","115.65","111.11","107.14","107.03","103.86","102.84","103.63","108.91","112.49","111.99","109.96","106.97","104.13","100.02","97.58","98.56","98.17","95.48","96.4","93.43","98.9","100.4","105.42","106.88","109.5","103.3","105.46","108.26","106.49","114.87","118.96","129.16","126.88","128.98","142.52","140.99","140.21","134.76","135.35","128.59","131.3","130.89","130.98","113.38","106.97","103.1","97.68","97.73","94.51","92.28","91.56","92.74","89.72","87.19","85.76","89.36","87.74","87.2",
